PC1,PC2,PC3,Age,Income,Total_Spending,Has_Children,Customer_Seniority,cluster
23.876885949249445,5.016859412770104,-19.95097935609489,-0.5189416650225636,0.9286262605563425,1.2729234315441582,1,1.5059212071733508,0
31.194002841187924,11.90472685665771,-1.696988378056774,-0.4334347104723945,1.0092841037379845,1.087410196068348,1,-1.41103738886935,0
24.6693291453929,2.9678009159247702,-2.559386167165357,-0.0914068922717185,0.8072087985630064,-0.1830241933061727,1,1.5059212071733508,0
29.41123588008334,-27.826938216371488,-2.9161163639080616,0.6781556986798024,1.173888750697025,2.31643538109559,0,1.5059212071733508,0
9.570963417810518,-3.63529879036949,-18.401088718801013,-1.0319833923235775,-0.2896595601217132,0.6849127298127958,0,1.5059212071733508,0
25.119529053541854,-11.953797518941316,-20.764092598904234,-1.459518165074423,1.1739279049898317,2.011663637099616,0,0.0474419091520004,0
15.115057224421182,6.993340620935724,6.285596685333741,0.3361278804791264,0.5038804921901028,1.117224823198389,0,1.5059212071733508,0
33.4332950560243,-16.47661189193677,5.7023252018436645,-0.6044486195727325,0.7814452738962488,2.192207768053753,0,0.0474419091520004,0
23.95061963880332,19.1964753007604,-6.331712358369477,-0.3479277559222256,0.5083049272772511,0.3155426270350668,1,-1.41103738886935,0
13.758038791835403,4.376036916682611,12.89031584309648,-0.3479277559222256,-0.7716097502784283,-0.3221591199130302,1,0.0474419091520004,0
10.715143507227705,-20.522698519228555,-3.19903044710972,-1.9725598923754368,0.4250629007703718,1.4816258214544444,0,0.0474419091520004,0
14.699536228136356,-6.887024082875057,-2.269671420691547,-0.0058999377215495,1.07216589798542,0.5076813352064415,0,-1.41103738886935,0
13.577491294139216,-17.428335588636973,-3.655511831175936,-0.4334347104723945,0.423183494715654,1.9702544327523368,0,1.5059212071733508,0
16.124016201026528,21.84498359965899,5.41564880231216,1.0201835168804785,0.019620198757797,0.4497084491202509,1,1.5059212071733508,0
17.42371974752417,-16.098590712061426,6.10497938815247,1.3622113350811544,0.843426519409132,1.4899076623239005,0,0.0474419091520004,0
7.649894806450692,-9.158502636283352,-9.005812059487358,-0.4334347104723945,-0.5458460979554436,-0.1217385708721997,0,1.5059212071733508,0
10.623379064554385,15.894028349432146,-7.913172666565665,1.6187321987316614,0.4900198725365584,-0.0852984710465942,1,-1.41103738886935,0
10.766883538004867,0.2459862002884562,-18.428045022034677,0.6781556986798024,0.1848513144017435,0.7064455160733809,1,-1.41103738886935,0
16.463461991534103,15.240177735271011,-2.3201382588713426,1.1911974259808165,0.9650397528665012,2.1574240364020385,1,0.0474419091520004,0
28.56406731460414,-6.706763256254247,-6.665278313735139,1.9607600169323371,1.1866138958591774,2.775249365263442,0,0.0474419091520004,0
17.252839294376496,8.607906127882083,-19.40075183868157,-0.0058999377215495,0.0400587396028539,0.7561365612901157,1,1.5059212071733508,0
13.21192945656201,-0.1424880138901624,-9.889196194221974,-0.4334347104723945,0.4250237464775652,0.5308704896409179,0,-1.41103738886935,0
23.207365994960902,0.9230281096018936,19.236424142680168,-1.2029973014239157,1.3640219965659834,2.178956822662624,0,0.0474419091520004,0
8.000836707643566,-3.636972907119964,-14.246897373758593,-0.5189416650225636,0.1834417598607051,1.4998458713672471,1,1.5059212071733508,0
14.40934106832973,-12.074573142324844,4.01381171560938,0.8491696077801405,0.6043504075318958,0.9085224332881028,0,0.0474419091520004,0
10.369539948675754,13.18934792732747,5.379144051682233,0.5071417895794644,-0.836645030630228,-0.729625690690256,0,1.5059212071733508,0
17.382083726904845,22.55923100851753,-1.3629017547882905,0.5926487441296334,-0.2026587215053983,-0.6087108139962012,1,1.5059212071733508,0
29.307415462071013,14.858133019317748,-9.39752687709751,1.1911974259808165,-0.1050862238312952,1.3060507950219813,0,1.5059212071733508,0
23.322165341344256,-9.592619224278009,-10.572609022166892,1.7897461078319994,1.0209912372871646,2.190551399879862,0,1.5059212071733508,0
24.27728496458697,-1.0051651584582173,-22.37045081945435,-1.3740112105242537,1.57330169161738,0.8671132289408237,0,0.0474419091520004,0
32.99778338234564,-2.903206837923483,7.151057166525782,2.131773926032676,1.1056428183350822,1.3590545765864983,0,-1.41103738886935,0
25.83337291329256,-9.0016784895004,-21.142267272963625,0.3361278804791264,1.123732101611742,1.4799694532805534,0,-1.41103738886935,0
8.13327606177159,-5.957016755160607,-12.56145359534854,0.0796070168286194,0.9800750013042442,0.850549547201912,1,-1.41103738886935,0
20.705537627612568,35.32526645334837,3.1254193506466503,-0.6899555741229015,-0.5707482281804553,-0.2227770294795606,1,1.5059212071733508,0
35.2082356071157,1.141899801209706,15.595326321456954,2.0462669714825066,0.7538414974675801,0.974777160243749,0,0.0474419091520004,0
23.7792182500768,13.532964795915614,-9.434001137661651,0.5926487441296334,0.7471852676904542,1.312676267717546,1,0.0474419091520004,0
12.04021036758987,6.125468982605971,-13.283357248003451,0.5926487441296334,-0.087075249140249,-0.4762013600849082,1,-1.41103738886935,0
13.36074489397804,16.439261614260772,-20.524286130777664,1.7042391532818304,0.4108890467743745,0.944962533113708,1,1.5059212071733508,0
15.445454154806406,16.508112795392446,0.1776164425735602,-0.6044486195727325,0.3801920812139826,0.3188553633828492,1,0.0474419091520004,0
18.655293308688844,3.398191323151332,15.03854819014744,-2.0580668469256054,0.7112024726011683,1.0774719870250011,0,0.0474419091520004,0
30.66087346896402,-1.2150989602665505,-1.815023260872569,-1.1174903468737465,0.6561515369150572,1.569413334670676,0,1.5059212071733508,0
13.524372322303629,4.473102861730198,-2.9002341015912867,0.9346765623303096,0.8928392369310896,0.8869896470275176,1,1.5059212071733508,0
6.146712368598911,13.423101406963587,-10.167591480967353,0.7636626532299714,-0.0681245714218437,-0.1896496660017373,1,1.5059212071733508,0
10.899442404592094,29.45180235899084,-10.656758061234989,-1.3740112105242537,-1.2136225617723884,-0.893606139905481,1,0.0474419091520004,0
7.750261038562511,13.66957899180868,-11.42287949264868,-0.1769138468218875,0.198477008298448,-0.472888623737126,1,0.0474419091520004,0
35.704731310130164,-2.545850613051096,6.36844511085698,1.7897461078319994,1.5659015302769284,2.139203986489236,0,-1.41103738886935,0
9.77773975330339,-3.5110143927594835,-6.898854856441714,0.4216348350292954,0.455015934767438,1.0956920369378038,1,1.5059212071733508,0
14.561792638397492,20.582725929942416,8.89602573035135,1.6187321987316614,0.1239663890874456,0.0422418783430252,1,1.5059212071733508,0
25.73563380546034,-21.908896780320404,-12.698657562144556,-1.887052937825268,1.4991043067488306,3.1760904633451026,0,-1.41103738886935,0
28.8582176506514,-9.26666672591158,-10.380215013766872,1.8752530623821684,1.1442097967496052,1.9719108009262285,0,-1.41103738886935,0
14.886006479059104,-20.222617510153675,-5.997117950762557,0.5926487441296334,1.183246626677808,1.7863975654504185,0,-1.41103738886935,0
11.227716804185864,6.902846081691571,15.288060025696147,-1.1174903468737465,-0.5418132057963614,-0.4695758873893436,1,-1.41103738886935,0
7.248600134701615,4.562118886683848,0.4849418130609496,1.1911974259808165,-0.3823377711949884,-0.5888343959095073,1,1.5059212071733508,0
9.384086933093611,-24.36062804691183,-10.432555344710776,0.2506209259289574,1.1776084085136542,1.405432885455451,0,-1.41103738886935,0
13.126352107124962,-26.67096421841241,-4.876865388475522,0.5071417895794644,0.9822284874086084,0.8571750198974767,0,0.0474419091520004,0
9.48695104066887,9.61320043483192,-2.94392804395455,2.0462669714825066,-0.2652664357031875,-0.7660657905158615,0,-1.41103738886935,0
14.557496557728417,-25.928101658416377,7.199443896198691,1.8752530623821684,0.7036065397966835,1.2729234315441582,0,0.0474419091520004,0
29.432280982659456,20.445066854023896,-2.9978924388700303,0.6781556986798024,0.4303487302992659,0.8174221837240888,1,1.5059212071733508,0
22.997059531621105,16.874968821869984,-11.471105084208594,1.7042391532818304,-0.0306147589130995,-0.2327152385229075,1,0.0474419091520004,0
17.93327270789067,15.512084554403431,23.784455825039423,-0.1769138468218875,-0.4928703397880834,-0.729625690690256,1,0.0474419091520004,0
1.3468773915146786,0.3381731237650358,-1.529225763890102,0.0796070168286194,0.4792132877219306,1.209981440936294,0,1.5059212071733508,0
9.95162874594395,-16.423332603925516,-13.302760483560638,0.5926487441296334,1.1656663492076345,1.282861640587505,0,0.0474419091520004,0
15.225722449649,17.880372094141478,-0.2476646298789795,0.4216348350292954,0.4327762964532765,0.4878049171197476,1,-1.41103738886935,0
17.676633256244035,-11.262411157091751,2.981722502678403,-0.4334347104723945,0.9142957893891186,2.175644086314841,1,1.5059212071733508,0
20.749662722548862,-24.967277771234052,23.339566145694768,1.1056904714306477,1.4885718019838492,1.6240734844090845,0,-1.41103738886935,0
23.428752003204213,8.36457305530045,-8.665166626039623,-0.6044486195727325,0.1203250398564298,0.4463957127724686,1,1.5059212071733508,0
31.393545351800764,-1.018916295465874,5.606909420706807,1.9607600169323371,1.026551146865705,1.8692159741449763,0,-1.41103738886935,0
17.924963234690097,-31.396912350077017,13.68338862209276,0.2506209259289574,1.098164348409017,1.638980797974105,0,1.5059212071733508,0
16.355011430026508,-3.4237106412944653,-7.404811363251461,-1.2029973014239157,1.340216186539557,0.2294114819927264,0,0.0474419091520004,0
14.285022280863794,-29.76928509166602,5.784138410448596,-1.5450251196245917,1.135869932381795,0.2824152635572436,0,-1.41103738886935,0
7.476596285316375,24.822320664018843,-18.06439534429593,-0.3479277559222256,-0.6456895446123306,-0.925077135209413,1,-1.41103738886935,0
16.0249301726612,-17.297047368829087,1.6316858985400948,-1.5450251196245917,0.9178979843273278,1.7797720927548537,0,0.0474419091520004,0
15.289509126757633,11.034692060836583,19.58202385639757,-1.2885042559740845,-0.6359792799962882,-0.4447303647809762,1,0.0474419091520004,0
11.45895774022017,-16.892097903567507,-9.794876413221138,1.1056904714306477,1.4829727381125022,2.889538769261932,0,1.5059212071733508,0
11.182702154338727,-8.634638396049906,-15.476153440264165,1.1911974259808165,0.7160184506163828,1.203355968240729,0,0.0474419091520004,0
17.288388621845954,15.008658554662928,21.46638337392162,-1.8015459832750984,-0.043104978318412,0.1697822277326446,1,0.0474419091520004,0
29.211446688735467,-10.267934479967456,-5.356969151442365,-1.8015459832750984,0.4760417900045942,1.8460268197105,0,0.0474419091520004,0
10.631333608167894,1.2041409111981398,-10.410217492944655,0.3361278804791264,-0.0248199235777193,-0.8041622585153583,1,0.0474419091520004,0
9.0822024506311,-12.612822016601609,-15.824721846088991,-1.0319833923235775,0.2479680344060188,0.3403881496434343,0,-1.41103738886935,0
19.411690717095304,-11.300062795105612,18.2992521224622,0.1651139713787884,0.1873571891413673,0.9466189012875994,0,0.0474419091520004,0
9.542812736601952,-15.43239148715988,-18.961670504910074,0.6781556986798024,1.1614376855845192,1.4965331350194648,0,1.5059212071733508,0
30.75236992279225,-9.57230870744056,-4.3861598723409285,-1.459518165074423,1.0881016951577154,2.457226675876339,0,0.0474419091520004,0
17.055342182473904,-5.468890212148607,5.2908916352865205,-0.7754625286730705,0.7082659006406716,1.5975715936268258,0,0.0474419091520004,0
20.15873533879629,-13.054231515658692,17.258337782859982,-0.9464764377734086,1.035165091283162,1.899030601275017,0,1.5059212071733508,0
11.79765210256084,-1.2536868822712597,-8.307838931566872,1.1056904714306477,0.2468717142074333,1.014529996417137,1,1.5059212071733508,0
19.72650797539212,13.980494796250914,9.357414191294064,1.1056904714306477,0.54749837437668,0.9168042741575584,1,0.0474419091520004,0
7.806614215219996,2.034081665682825,7.369330749362099,1.2767043805309854,0.0202858217355096,-0.7213438498208001,1,1.5059212071733508,0
11.041884342643703,-17.13778937036546,0.5879643007740404,1.5332252441814924,1.023732037783628,0.6136888983354759,0,0.0474419091520004,0
20.62052361935595,0.2063697731565046,-27.78530521862756,1.4477182896313234,0.1409593521655198,1.269610695196376,1,1.5059212071733508,0
11.80765357638617,-25.92040897298262,-8.878025056236515,1.8752530623821684,0.9830115732647408,0.9101788014619938,0,-1.41103738886935,0
11.470262305743066,-3.091588092334116,1.8699664789710604,1.3622113350811544,0.6623379151785036,1.7019227885819692,0,1.5059212071733508,0
6.44642006645613,5.36734393238982,-2.4748537025492365,0.2506209259289574,-0.9911087157523534,-0.8290077811237256,0,1.5059212071733508,0
-4.10494151636089,1.0675560717288497,-28.28094519064425,-1.2885042559740845,-0.7806152376239514,-0.9201080306877396,0,0.0474419091520004,0
14.059716104951995,-27.8682607954836,-3.967504855566152,0.1651139713787884,0.4162140305960752,1.4484984579766214,0,0.0474419091520004,0
10.366655119768104,2.2503081104255527,-13.314034217591512,0.6781556986798024,1.119777518038273,1.002935419199899,0,0.0474419091520004,0
16.84130533168103,13.053951874159724,0.9688519325997343,0.5926487441296334,1.1599106681650608,1.6240734844090845,1,0.0474419091520004,0
15.705581697040822,-10.61381901672405,8.44189709006043,-0.3479277559222256,1.0666451426996864,1.2563597498052466,0,-1.41103738886935,0
30.414492154724865,10.42713215655266,1.6796262484758326,2.217280880582845,-0.1332381603592567,0.4878049171197476,0,0.0474419091520004,0
9.459097503064411,-16.082644130309887,-9.940644711439356,-0.9464764377734086,1.1803492090101178,2.172331349967059,0,1.5059212071733508,0
22.30431620335937,-21.7418995827237,26.681740417727568,0.8491696077801405,1.3642960766156298,0.8107967110285241,0,-1.41103738886935,0
19.517827734562733,-17.814543696539076,16.21421288443328,1.2767043805309854,1.0852042774900257,1.6439499024957782,0,0.0474419091520004,0
23.136203517172973,-10.666587699101804,-20.96364219990156,1.1911974259808165,1.1759247739229697,2.235273340574923,0,1.5059212071733508,0
16.224347624612598,29.506117854781724,6.671823880145099,-0.3479277559222256,-0.215227249496324,-0.5706143459967045,1,-1.41103738886935,0
16.123491862980906,-16.25404291003305,2.552351748476647,0.0796070168286194,0.8263160934526381,2.4522575713546653,0,0.0474419091520004,0
7.476596285316375,24.822320664018843,-18.06439534429593,-0.3479277559222256,-0.6456895446123306,-0.925077135209413,1,-1.41103738886935,0
20.11051068523411,-20.24412204871413,12.980554555296358,0.3361278804791264,1.263395464052964,1.763208411015942,0,0.0474419091520004,0
15.641282332460436,18.159949301445398,2.910433322965697,0.6781556986798024,0.4303487302992659,0.8174221837240888,1,1.5059212071733508,0
17.471655249656834,4.43476436782046,7.065017214728537,1.7042391532818304,0.9649222899880814,1.9454089101439695,1,0.0474419091520004,0
5.019326304432564,6.902798076581713,-17.265097348320367,-0.0914068922717185,-0.4621342199348848,-0.8074749948631406,1,1.5059212071733508,0
17.41635070466164,14.613874244578543,-4.760453508416269,0.4216348350292954,0.4600276842466856,-0.1018621527855058,1,0.0474419091520004,0
35.12022473558091,5.631559680027798,3.746901094171239,1.7897461078319994,1.2309757096090803,1.6687954251041457,0,0.0474419091520004,0
35.410258397013614,-14.29040118729804,9.437832120787885,-0.0914068922717185,1.5040769019352718,1.8493395560582824,0,-1.41103738886935,0
15.517416150391858,-17.36937027291048,10.816179688538195,-1.2885042559740845,1.067193302798979,2.178956822662624,0,0.0474419091520004,0
11.439996811856068,17.29428099807424,-0.1414403570533668,-0.0058999377215495,0.5245148044991927,-0.2443098157401456,1,-1.41103738886935,0
32.47621070105022,12.584928376067408,-2.4633495824706797,-1.887052937825268,0.6176628670861474,2.008350900751834,0,1.5059212071733508,0
7.184373679419641,19.961537676745294,-12.762292929674594,-0.8609694832232395,-1.451210810522973,-0.954891762339454,1,1.5059212071733508,0
8.817133674849334,6.587940144316907,-11.947469993243145,0.3361278804791264,0.2177409203593063,0.5109940715542239,1,-1.41103738886935,0
8.974937280977061,-7.57608962017618,-8.723562195512029,0.5071417895794644,1.087436072180003,1.4700312442372063,0,-1.41103738886935,0
8.187162403712216,-0.0819796580062358,-6.997586437561624,1.1056904714306477,0.3274512488034622,0.5789051666837616,0,0.0474419091520004,0
