Total_Spending,Age,Income,Customer_Seniority,Total_Purchases,Campaign_Response_Rate,Recency,Engagement_Score,Has_Children,Education_Basic,Education_Graduation,Education_Master,Education_PhD,Marital_Status_Married,Marital_Status_Single,Marital_Status_Together,Marital_Status_Widow,Value_Segment_Medium_Low,Value_Segment_Medium_High,Value_Segment_High_Value,cluster
2.495323143875836,-0.2624208013720566,1.3510619256469911,1.5059212071733508,0.929006909269624,16.666666666666664,1.626012064169326,-0.3905921212642272,0,False,False,False,True,False,True,False,False,False,False,True,0
-0.8058186266892494,1.7042391532818304,-0.1871927758467824,0.0474419091520004,-0.7679747559523201,16.666666666666664,-1.5848504326656776,0.8703462060074286,1,False,False,True,False,False,False,False,True,True,False,False,0
-0.9118261898182838,1.7042391532818304,-1.011468948011797,0.0474419091520004,-0.8985118071232389,16.666666666666664,-0.5490883369124506,0.0997727837858611,1,False,False,False,True,False,True,False,False,False,False,False,0
0.6567544708566461,0.7636626532299714,1.0225965632922362,-1.41103738886935,1.7122292162951367,16.666666666666664,-0.6871899496795476,1.5942182087004166,0,False,True,False,False,False,False,True,False,False,True,False,0
1.4004637809337777,-0.7754625286730705,0.7310536990541259,-1.41103738886935,0.7984698580987053,16.666666666666664,-0.6526645464877734,1.080502593886038,1,False,True,False,False,False,False,False,False,False,False,True,0
0.5639978531187411,1.7897461078319994,0.5491037003817516,0.0474419091520004,-0.1152895000977262,16.666666666666664,1.626012064169326,-0.9510091556071856,1,False,False,False,True,False,False,True,False,False,True,False,0
1.2795489042397228,1.1911974259808165,1.0980468855305976,0.0474419091520004,1.1900810116114615,16.666666666666664,0.452148355649002,0.5434362693073697,0,False,True,False,False,True,False,False,False,False,False,True,0
0.378484617642931,-1.887052937825268,1.4698560500222837,0.0474419091520004,1.4511551139532992,16.666666666666664,-1.1014947879808383,1.7343224672861564,0,False,True,False,False,False,False,True,False,False,True,False,0
1.600884329974608,1.4477182896313234,1.233090041420638,0.0474419091520004,0.6679328069277864,16.666666666666664,0.2795213396901309,0.3799813009573399,0,False,True,False,False,False,False,True,False,False,False,True,0
-0.4828268327804729,-0.0058999377215495,-0.1409124017493548,1.5059212071733508,0.2763216534150301,16.666666666666664,-1.4122234167068064,1.3140096915289372,1,False,True,False,False,True,False,False,False,True,False,False,0
-0.5109850917366227,-1.1174903468737465,-0.4969032319471655,1.5059212071733508,-0.1152895000977262,16.666666666666664,-0.4455121273371279,0.4500334302502095,1,False,True,False,False,False,True,False,False,True,False,False,0
-0.4762013600849082,0.5926487441296334,-0.087075249140249,-1.41103738886935,-0.245826551268645,16.666666666666664,1.349808838635132,-0.8342556067857358,1,False,True,False,False,False,False,True,False,True,False,False,0
2.0216018461429632,-1.2885042559740845,0.716214222080416,1.5059212071733508,0.4068587045859489,16.666666666666664,0.590249968416099,0.0297206544929915,0,False,False,False,True,True,False,False,False,False,False,True,0
0.5606851167709588,-0.0058999377215495,0.4080307833994911,0.0474419091520004,1.0595439604405428,16.666666666666664,0.8664531939502927,0.1931756228430207,1,False,False,True,False,False,True,False,False,False,True,False,0
-0.3735065333036563,-1.1174903468737465,-0.4021106890623327,0.0474419091520004,0.0152475510731925,16.666666666666664,1.2807580322515837,-0.6474499286714169,1,False,True,False,False,True,False,False,False,True,False,False,0
1.7847411972765272,1.2767043805309854,1.5106548231267842,-1.41103738886935,0.0152475510731925,16.666666666666664,1.4188596450186806,-0.7408527677285762,0,False,False,False,True,False,True,False,False,False,False,True,0
-0.4993905145193845,0.0796070168286194,-0.2608811549088458,-1.41103738886935,-0.1152895000977262,16.666666666666664,-0.9979185784055156,0.8236447864788485,1,False,True,False,False,True,False,False,False,True,False,False,0
-0.9217643988616308,-0.9464764377734086,-0.8150318610009725,0.0474419091520004,-1.2901229606359952,16.666666666666664,1.5914866609775515,-1.5581276094787235,1,False,False,True,False,True,False,False,False,False,False,False,0
1.5031586077150296,0.9346765623303096,0.8047812324089958,-1.41103738886935,0.6679328069277864,16.666666666666664,0.1068943237312597,0.4967348497787896,0,False,True,False,False,True,False,False,False,False,False,True,0
1.4617494033677505,-0.0914068922717185,0.5886103818236336,1.5059212071733508,0.929006909269624,16.666666666666664,-0.583613740104225,1.1038533036503273,1,False,True,False,False,False,True,False,False,False,False,True,0
1.2066687045885116,1.0201835168804785,0.4893542495588458,1.5059212071733508,0.5373957557568677,16.666666666666664,-0.2383597081864825,0.6601898181288188,0,False,True,False,False,False,True,False,False,False,False,True,0
-0.2525916566096015,1.1056904714306477,0.1036453111208086,0.0474419091520004,0.6679328069277864,16.666666666666664,-1.5848504326656776,1.6409196282289962,1,False,False,False,True,False,True,False,False,False,True,False,0
0.2774461590355701,1.7042391532818304,0.0785082551389571,1.5059212071733508,1.1900810116114615,16.666666666666664,0.452148355649002,0.5434362693073697,1,False,False,False,True,False,False,False,True,False,True,False,0
0.9366806922442524,-1.1174903468737465,0.4252195179415983,1.5059212071733508,0.6679328069277864,16.666666666666664,-1.5848504326656776,1.6409196282289962,0,False,True,False,False,True,False,False,False,False,False,True,0
2.45888304405023,-0.6044486195727325,0.7824632855092211,1.5059212071733508,1.0595439604405428,16.666666666666664,-1.619375835857452,1.874426725871895,0,False,False,False,True,False,False,True,False,False,False,True,0
-0.381788374173112,1.1056904714306477,-0.2095890313321704,1.5059212071733508,0.4068587045859489,16.666666666666664,0.2104705333065824,0.2865784619001803,1,False,True,False,False,False,True,False,False,True,False,False,0
1.8675596059710853,2.217280880582845,0.9885323285504748,0.0474419091520004,1.4511551139532992,16.666666666666664,0.1414197269230339,0.8936969157717186,0,False,False,True,False,False,True,False,False,False,False,True,0
0.3768282494690398,0.8491696077801405,-0.755673953106133,1.5059212071733508,0.7984698580987053,16.666666666666664,-1.1705455943643868,1.4307632403503865,0,False,False,True,False,False,False,False,True,False,True,False,0
1.1851359183279266,-1.2885042559740845,1.1895896221124806,0.0474419091520004,0.6679328069277864,16.666666666666664,-0.7217153528713218,1.057151884121747,0,False,False,False,True,False,True,False,False,False,False,True,0
1.600884329974608,0.6781556986798024,0.4662923710957452,0.0474419091520004,-0.1152895000977262,16.666666666666664,-1.653901239049226,1.2673082720003572,0,False,True,False,False,False,False,True,False,False,False,True,0
0.4878049171197476,0.4216348350292954,0.4327762964532765,-1.41103738886935,0.0152475510731925,16.666666666666664,1.6605374673611002,-0.9043077360786056,1,False,True,False,False,False,False,True,False,False,True,False,0
2.175644086314841,-0.4334347104723945,0.9142957893891186,1.5059212071733508,1.8427662674660557,16.666666666666664,1.3152834354433578,0.3099291716644703,1,False,True,False,False,False,False,True,False,False,False,True,0
-0.9499226578177804,1.5332252441814924,-0.2999962934226615,-1.41103738886935,-1.1595859094650764,16.666666666666664,1.1426564194844866,-1.184516253250085,1,False,True,False,False,True,False,False,False,False,False,False,0
1.6240734844090845,1.1056904714306477,1.4885718019838492,-1.41103738886935,0.2763216534150301,16.666666666666664,-1.619375835857452,1.4541139501146765,0,False,True,False,False,True,False,False,False,False,False,True,0
1.9702544327523368,-0.4334347104723945,0.423183494715654,1.5059212071733508,0.2763216534150301,16.666666666666664,0.8664531939502927,-0.2271371529141981,0,False,False,False,True,False,True,False,False,False,False,True,0
0.5076813352064415,-0.0058999377215495,1.07216589798542,-1.41103738886935,-0.1152895000977262,16.666666666666664,0.7974023875667443,-0.3905921212642272,0,False,False,True,False,True,False,False,False,False,True,False,0
1.4816258214544444,-1.9725598923754368,0.4250629007703718,0.0474419091520004,-0.3763636024395638,16.666666666666664,0.6593007747996474,-0.4372935407928073,0,False,True,False,False,False,False,True,False,False,False,True,0
0.2575697409488762,-1.1174903468737465,0.2439742965397433,0.0474419091520004,0.929006909269624,16.666666666666664,-1.1705455943643868,1.5008153696432565,1,False,False,False,False,False,False,True,False,False,True,False,0
1.1983868637190558,1.5332252441814924,0.7803881079904701,0.0474419091520004,0.929006909269624,16.666666666666664,0.7283515811831959,0.2165263326073107,0,False,True,False,False,False,True,False,False,False,False,True,0
0.5722796939881969,0.5926487441296334,0.4000433076669401,-1.41103738886935,0.1457846022441113,16.666666666666664,1.7295882737446486,-0.8809570263143157,1,False,True,False,False,False,False,True,False,False,True,False,0
1.3590545765864983,-1.459518165074423,1.019699145624546,0.0474419091520004,0.1457846022441113,16.666666666666664,-1.2395964007479352,1.127204013414618,0,False,True,False,False,False,False,True,False,False,False,True,0
-0.719687481646909,-0.5189416650225636,-1.1621738210244863,0.0474419091520004,-0.6374377047814014,16.666666666666664,-0.6526645464877734,0.3099291716644703,1,False,False,True,False,False,False,True,False,True,False,False,0
-0.7180311134730178,-0.6899555741229015,0.096245149780357,0.0474419091520004,-0.3763636024395638,16.666666666666664,-1.6884266422410004,1.1505547231789075,1,False,True,False,False,True,False,False,False,True,False,False,0
-0.5507379279100105,1.0201835168804785,-0.1804190831912367,0.0474419091520004,-0.1152895000977262,16.666666666666664,0.2449959364983566,-0.0169807650355882,1,False,True,False,False,True,False,False,False,True,False,False,0
1.7466447292770304,1.2767043805309854,0.1950705848242719,1.5059212071733508,2.3649144721497306,16.666666666666664,0.2104705333065824,1.337360401293228,1,False,False,False,True,False,False,False,False,False,False,True,0
-0.7395638997336029,1.4477182896313234,-0.4488609146734398,0.0474419091520004,-0.6374377047814014,16.666666666666664,-0.583613740104225,0.2632277521358903,1,False,True,False,False,False,True,False,False,True,False,False,0
0.6203143710310406,0.2506209259289574,0.1305834645717648,0.0474419091520004,0.1457846022441113,16.666666666666664,-0.756240756063096,0.8002940767145591,1,False,True,False,False,False,False,False,False,False,True,False,0
-0.9333589760788688,-1.2029973014239157,-0.5203174990455257,-1.41103738886935,-1.2901229606359952,16.666666666666664,-0.7217153528713218,0.0063699447287009,1,False,True,False,False,False,True,False,False,False,False,False,0
-0.9018879807749368,-0.8609694832232395,-0.6096284409374314,-1.41103738886935,-1.1595859094650764,16.666666666666664,-1.1360201911726129,0.3566305911930493,1,False,True,False,False,True,False,False,False,False,False,False,0
0.204565959384359,1.1911974259808165,0.240058867259081,-1.41103738886935,0.929006909269624,16.666666666666664,0.3485721460736793,0.4733841400145001,1,False,False,False,True,True,False,False,False,False,True,False,0
1.8112430880587855,0.4216348350292954,0.3345773300942675,1.5059212071733508,1.4511551139532992,16.666666666666664,1.4188596450186806,0.0297206544929915,1,False,False,False,True,True,False,False,False,False,False,True,0
1.5859770164095877,1.7042391532818304,0.8812887205531359,0.0474419091520004,1.0595439604405428,16.666666666666664,0.4866737588407762,0.4500334302502095,0,False,False,False,False,False,False,False,True,False,False,True,0
-0.0654220529599002,0.3361278804791264,0.6621812980072771,-1.41103738886935,0.4068587045859489,16.666666666666664,-1.205070997556161,1.243957562236067,1,False,True,False,False,False,True,False,False,False,True,False,0
-0.0538274757426621,-0.1769138468218875,0.0220477649118076,0.0474419091520004,0.0152475510731925,16.666666666666664,-0.583613740104225,0.6134883986002393,1,False,True,False,False,True,False,False,False,False,True,False,0
-0.1084876254810704,-0.2624208013720566,-0.3142484560042721,0.0474419091520004,0.7984698580987053,16.666666666666664,0.6938261779914217,0.1698249130787306,1,False,False,False,True,True,False,False,False,False,True,False,0
0.67663088894334,0.7636626532299714,0.6016096070354322,0.0474419091520004,1.7122292162951367,16.666666666666664,-1.4122234167068064,2.084583113750505,1,False,True,False,False,True,False,False,False,False,True,False,0
0.4960867579892034,-0.2624208013720566,0.9351258731622416,-1.41103738886935,1.0595439604405428,16.666666666666664,-0.9633931752137416,1.4307632403503865,1,False,False,True,False,True,False,False,False,False,True,False,0
1.587633384583479,1.1056904714306477,1.243779163356846,-1.41103738886935,1.1900810116114615,16.666666666666664,0.3830975492654536,0.5901376888359492,0,False,False,False,True,True,False,False,False,False,False,True,0
1.7168301021469896,-1.2029973014239157,1.4590886195004626,0.0474419091520004,1.3206180627823805,16.666666666666664,-0.4455121273371279,1.220606852471777,0,False,False,True,False,False,True,False,False,False,False,True,0
-0.1018621527855058,-0.3479277559222256,0.1269421153407489,0.0474419091520004,0.2763216534150301,16.666666666666664,0.4866737588407762,0.0297206544929909,1,False,True,False,False,False,False,True,False,False,True,False,0
-0.9167952943399572,1.2767043805309854,-0.7911868966817395,-1.41103738886935,-0.6374377047814014,16.666666666666664,0.9355040003338412,-0.764203477492866,1,False,True,False,False,False,False,True,False,False,False,False,0
0.1184348143420186,-0.0914068922717185,0.2071692613015182,-1.41103738886935,0.929006909269624,16.666666666666664,-0.8598169656384188,1.2906589817646472,1,False,False,False,True,False,True,False,False,False,True,False,0
-0.8671042491232224,-1.2885042559740845,-1.6185954122712838,0.0474419091520004,-0.7679747559523201,16.666666666666664,1.1426564194844866,-0.9743598653714752,1,False,True,False,False,False,True,False,False,True,False,False,0
1.0493137280688514,-1.0319833923235775,0.1812882737563408,-1.41103738886935,0.5373957557568677,16.666666666666664,1.4533850482104549,-0.4839949603213871,0,False,True,False,False,False,False,False,False,False,False,True,0
1.9454089101439695,-0.2624208013720566,0.6600669661957195,1.5059212071733508,0.1457846022441113,16.666666666666664,-1.5503250294739033,1.3373604012932268,0,False,True,False,False,True,False,False,False,False,False,True,0
