PC1,PC2,PC3,PC4,PC5,Education,Marital_Status
4.483762979496882,-2.0068140085975825,-0.6546478518904421,2.7779411323113092,1.1030431534286929,Graduation,Married
-1.8009260429548648,1.394194104971737,1.3202710739852046,3.167225816032081,1.3304500881027415,PhD,Married
2.9046343203406355,-2.728626801323315,-0.8628996288728725,0.5871237002105937,-1.0551724980841832,Graduation,Married
-2.384648399381582,-0.9101645380879795,0.7446806123783051,0.4239937761534451,-0.9125008201461974,Graduation,Together
2.4586952359502328,-0.2901060881844144,0.5623102772293088,1.8363569101965425,-0.542215363880038,Graduation,Single
-2.3852181595563122,-0.796681428830446,0.3510256690669166,0.654551899528263,3.3484159115076597,Master,Single
-1.0475028689400148,0.24255355085721803,-0.342892068371393,-0.40247377610226953,-1.8022141772972948,PhD,Together
-2.593255763300292,0.30862034197507443,-0.38775380097889983,-0.22219522361286054,0.09779705548574978,Graduation,Married
-2.536928085221063,0.23054131612476486,-0.1890241732287751,-0.07142457280823589,-0.3666374346045892,Graduation,Divorced
0.7328163782680717,0.7840002622189494,-1.374750126166163,-1.506924749413264,0.4190317963673586,PhD,Together
3.427530721618144,-0.7589667393517177,-0.7270245100825674,2.159004314835243,0.06491286474699626,Graduation,Single
2.14227614660454,-2.9307846357530436,-0.5174784358670868,-0.052857448347402955,-0.9476381418161384,Master,Together
3.0440819753770465,-1.2220723660325117,2.1130404278996857,0.6353369530438452,-0.8818802985637393,PhD,Single
1.0466754769446236,1.2537304570518204,-1.4949840817378757,-0.3079920859317191,0.23051601464062263,Master,Divorced
-2.1579524924567415,-0.6116043283388175,0.16868364255932572,0.3594030142599936,0.09975272544592516,Basic,Married
-0.19804638639590993,1.2831744083676357,-1.3656634445982287,0.2548686923508339,1.1172055977784403,Graduation,Together
-0.5428718624607508,-0.8417625655605117,-0.2120096239911475,0.3547904554854246,-0.9268325196638783,Graduation,Together
0.26113801158966254,-0.25114101494732927,-1.0493556633715089,-1.2257582718997093,0.11497077586396341,PhD,Together
-2.4470978377426547,-0.18269137355282394,0.10072924560514591,-0.29983690439185606,-1.0979652389585501,Master,Married
-2.3945475591590246,-0.9587608830343439,0.5861110878948981,-0.2115961533111126,0.8481697158956706,Graduation,Married
3.0093895077281205,-1.526058255942806,-1.3244470661519863,0.27512091860983945,-1.1643477143558398,Graduation,Together
0.9607240988067722,2.690120940209615,-3.4601793321849503,1.3286914405973254,1.6721743064984789,Master,Together
4.61359720370556,-2.856016394351513,-1.0587185368016792,0.9164098018484318,-0.7635329894219326,Graduation,Widow
-1.061011813400479,0.509907417831106,-0.40656928234473666,0.09839426624304595,0.373632462279606,Master,Divorced
-2.04178498155418,-0.8221263515654071,1.5184316276994385,1.836208866664248,-0.39132192369142094,2n Cycle,Together
-2.170016435132206,-0.48911897382967495,0.21669284148830792,-0.0625007033270395,0.851237354420611,Graduation,Together
5.172084900740827,-1.6343203234603865,0.33016904197890506,0.501157163315485,0.06626554370730103,Graduation,Married
-3.309294732294832,-0.2803723782695173,0.4887879716480836,0.5072838991763334,1.302550055298451,Graduation,Together
-2.8113224708716187,-0.5781318964264458,0.46846665865247256,-0.18898553968813311,-1.3820664203259754,Graduation,Together
1.575073205944257,5.08577191403896,2.7318528101084394,-4.028517499970163,0.8235251467699739,Master,Together
-2.620924223740586,-1.101839006013386,0.9199166379464737,0.03767236728360018,-0.7946799248969654,2n Cycle,Divorced
-2.4220755233035405,-0.688273845817087,0.6779810210813134,-0.018067921158845004,-0.10302994822281504,Master,Together
1.049306383755702,-1.8207108617726349,-0.08475812965652582,-0.8592476296545969,-0.508264173878492,Graduation,Single
0.9740737033179929,3.5710965121881912,-0.6976603113258142,-1.9017716990802525,-0.8989411490957274,PhD,Divorced
-2.3566225085658625,0.3642334794682555,-0.41452125892482217,-0.23282696627342642,0.03236048950482088,Graduation,Divorced
0.3460060743167342,1.0332981980164535,-1.1123494641682037,-0.616208901487082,-0.5913912923680696,2n Cycle,Together
-1.9789694951750638,-1.4046126885896235,0.55462481618843,-0.9294465275073385,0.9879321600919475,PhD,Married
-1.6296404212329056,-0.053134804873353265,-0.03472083162570154,0.6372214037593379,0.12648132483737587,Graduation,Single
-2.4787881608882514,-0.40257281658706323,0.27666578712866385,0.0789008297727666,0.7341650893137577,Graduation,Together
5.117161937143309,-2.0740694329152545,-0.2037023781599087,0.5174427519064109,0.05896706384861783,Master,Married
-1.5913485192767325,-0.4158352216757344,1.396853821136461,0.9240099674469442,-0.003332469339062572,Graduation,Widow
2.4787304432232435,-1.1124798510635057,1.2044452298497095,-2.1265984743569795,0.7736615931693467,Graduation,Single
-0.007248406443126059,2.336839567254607,0.10961024697612272,-2.5939205715844165,0.7052161065094471,Master,Married
-0.9277808072479271,-0.9627273869786067,0.35107837669362624,-0.31792400632136236,-1.369258936427469,Master,Together
-2.5059855924187104,-0.3957746379580303,0.06543409498367005,-0.011569337839796912,1.2586591538996148,Graduation,Divorced
-3.37131910200618,0.005017267031870641,0.33168382078869485,0.22273078768478302,-0.39013079796381006,Graduation,Married
2.7247297221193625,-0.9658463077659247,-0.6220854444057027,-0.5607038271789916,-0.4936898378141134,Master,Single
-1.6415283354131296,1.0182877889870559,-0.8172842906573813,0.06013086853303348,-1.1458126627468472,Graduation,Married
-2.6370328845144897,-0.29172085230677963,-0.10878467305805288,-0.8529366818391838,0.8504018510833737,Master,Together
-2.4249935998511587,0.13449141549839935,-0.1788391394442023,-0.2660388049086395,0.22190378967533228,Graduation,Married
0.07591598276712042,-1.2629395322238983,-0.2308339716445391,0.1888022702771979,-0.5521538515998246,Graduation,Single
-2.6604089739824914,-0.36782068888979147,0.13824968270700705,-0.3888136156158538,-0.6343798743053843,Graduation,Married
0.9665364843415096,0.27474152132617574,-1.3471238919915258,-0.6655266008625624,-1.234019040198782,Graduation,Married
-2.719800470142102,-1.2201370139098089,0.7638770931451252,-0.4824194814080788,0.9394272184878568,Graduation,Married
-2.7790085199024994,-0.33070951811671173,0.4608713689478711,-0.15250533141790096,-1.386866995740975,PhD,Divorced
1.3852243822745138,1.7223947419136245,-1.8467356828676462,0.6703467753744525,-0.18594215724250357,PhD,Divorced
-0.34634389483621125,2.133686499598983,-1.840997412124295,0.02249207212137089,0.7461839519743467,Graduation,Single
1.9004950263360556,-0.7768586972485303,-0.2963598665354588,-0.19398558125007492,0.0537507485038032,Graduation,Married
-2.832973199190975,-0.3710351478914248,0.48138560917832035,0.3074383778829674,-0.0903687855502804,PhD,Divorced
-2.774419794442713,-1.0526197042882937,1.0398605033053105,0.18153097696520618,-1.2643745053976607,Graduation,Married
-2.75988338740309,-0.6872734940202755,0.4241449354604024,-0.5053072981027963,-0.4150248415755528,PhD,Married
-2.3177391328968584,-0.0038101705730308145,0.24322065977786722,0.6109099202891841,-0.5298163938699457,PhD,Single
-3.0007114138492192,-1.0816999096992876,0.8372706143638055,-0.3570487636996194,0.9420576359321226,Graduation,Single
-1.72746192491007,-1.4678800253149367,0.6009351966413993,-0.7875454980538732,-0.4523781552216118,PhD,Single
0.8838057350592394,1.7632673963252778,0.04424917124373754,0.052432113294258974,0.2072601055970588,PhD,Married
-2.186137478479879,-0.3422550121405158,2.87680319739077,3.2509422428559556,-0.45451606086727814,Master,Married
-2.8606100994500094,-0.6436725203028589,0.6383968737384839,0.06816983172974247,0.19859949067570076,Graduation,Together
2.395931979639629,0.050103482989191685,-2.319719240478166,-0.23734126156989105,-0.7050493535571568,Graduation,Divorced
5.390921773760867,1.5228371603571211,3.9259693041725776,-0.10045062376516248,-1.0681955473469675,Graduation,Divorced
-2.690150773889617,-0.9727759001525591,0.9267483383771712,0.28763663199638606,-0.8711361905384392,Graduation,Married
4.173234141729733,0.2156018589200554,1.8833549814135468,0.8026958002772422,-0.9775530975981105,Graduation,Together
4.971725463899992,-1.7650579444864947,0.4691434903322325,0.43443721025276544,0.19166174155285165,PhD,Together
3.0339268880296015,-1.7778486656095227,-0.8770575463070079,-0.866215316061844,1.0923377083009584,Graduation,Single
-1.36442786592729,-1.1615062463028685,0.4621065642411785,-0.10850812036887093,-1.3337037109126044,Graduation,Divorced
0.9219771948121758,5.155969589348444,2.7071338673385363,-4.111437104065205,0.7993135523782632,PhD,Married
0.19458602921057128,-0.06430182181949286,-0.899710519924174,-1.2838567217531127,0.06785910075687698,PhD,Together
-2.5651667308368067,-0.2828437139359675,2.9352475663193003,3.2820151042125763,-0.3598414457047213,Basic,Together
3.3600273585784723,-2.6800295638294256,-0.9691135120940119,0.40948769482008224,0.4399306602104553,Graduation,Divorced
-2.620631296046382,-0.24575769669062664,0.021506683976960494,-0.6928750280250205,0.25605279750048227,Graduation,Married
4.297228031406933,-2.1000853804336344,-0.18107689636149257,2.38727335413356,-1.4864881301618125,Graduation,Divorced
-2.7737212594150513,0.22022390609735787,-0.07482837009602662,-0.011630427163499851,-0.4950706647528043,Graduation,Widow
-2.6371778848273144,-1.049100835201095,1.53295360268959,1.264323678982767,2.0403901520243677,Master,Married
1.2628387025069223,0.7834342537530131,-1.653300123858164,-1.0181421268110202,0.9041663667378744,Graduation,Married
3.336424140783087,-0.20751965731455216,1.089257056147359,1.7777985228363102,2.745526092923222,Graduation,Married
1.3787340829402603,-0.3141546459409934,0.9093679858654635,0.5713512933107802,-0.9054537978783076,PhD,Single
2.3522175954264877,-1.841351862355236,-0.48078834595407355,-0.5027735438613913,-1.3405676736907457,Graduation,Married
0.47203408712356226,2.543708333834267,-1.4540398147116025,-0.3355972841302526,0.02064444214730713,PhD,Single
-2.825850478845674,-0.1846695631435284,-0.033572835541385085,0.16160236022528465,4.068758771960564,Graduation,Single
-1.4370249835316633,1.0598950051586167,0.8325652897030561,-2.518942056944045,-0.28152378714545134,Graduation,Married
3.1641650294747223,-2.3231963364910677,-0.45969860639445137,-0.006134882258793134,-1.4139466431065246,PhD,Married
0.552492871474533,-1.226203105659454,-0.15548863836602766,-0.621251911524563,4.309203043524698,Master,Married
-0.40471809695325595,0.8356965292718451,-1.278623106681675,-0.7014193845489238,-0.33970306591755556,PhD,Together
6.038324644542563,-1.693375029857139,-0.6123633708976958,-1.3492741172523162,0.9959942428421549,Graduation,Married
0.14989394746189413,1.1184603552898749,-1.2098447345621837,-0.7797616420647071,-0.8147146150207015,PhD,Widow
-2.5856935175669626,-0.9214536442590747,0.507301926926682,0.06374130625206778,0.3833539735765348,Graduation,Married
-2.9362425437329307,-0.8829254089518105,0.9913104133496687,0.11290128837738053,-0.39850008360433586,PhD,Married
-1.0024580578349318,1.909032698398305,-1.5269973291949541,0.47479142115529877,0.7500600584675136,Graduation,Married
0.6740438075278964,0.6514810357557197,-1.476487014376122,-0.3988089722979061,0.22830066751006503,Graduation,Single
3.2774274360483964,-1.744825610583632,-0.7185062744776305,-0.7680232679580494,0.13973246201604203,Graduation,Married
-2.541093666955982,-0.863846264546972,0.4542281514064432,-0.3216550151474337,1.0122197580497596,Graduation,Divorced
3.948890337975497,-1.477894498523498,-1.1336448451807986,0.896920535150148,-0.28765032128511336,Graduation,Together
-0.16159387359899385,0.8366725672494221,-0.6419327055064952,-0.8205537195535206,0.13432320426628153,PhD,Single
-2.533154031106299,-1.2838399297364356,0.7523326925594139,-0.5133857714493911,0.44028775258473724,2n Cycle,Married
-2.005610932878043,1.577846799685745,-1.058792353417743,0.268774467912169,0.7226267050944042,Graduation,Married
-2.3060095156651625,-1.26054422909613,1.6157296665961653,1.5148517979725389,0.9389729564962233,Master,Single
1.3841206227254368,3.1530230441925817,-0.47612130198156594,-1.6465263417935918,-0.3242912732137654,Graduation,Single
-2.3743057572091884,0.9947119581079227,1.0618799869431297,1.4188548000371652,-1.6940790740518665,PhD,Single
-2.386243547524743,0.7254037778184348,-0.5224583136634562,-0.13763785315668017,1.1549308689175728,Master,Single
-1.8777687090200474,-0.18321476245317234,2.586614983644801,3.252493725707914,-0.1832168110792303,Graduation,Single
-2.7919860893701025,-0.9914691410888206,0.9876920878609358,0.19318723580728422,-0.9466201925003072,Graduation,Single
1.5990148544478793,1.0309325110927356,-1.1756612656553591,0.06285586729011222,-1.0482465325294348,PhD,Together
-2.567119596475876,-1.2498443217543367,0.6245315299874424,-0.546791923736069,1.2588923310714881,Graduation,Single
-3.3993862509421326,-1.0137237894130238,1.1770597747717606,0.24752630651614935,0.030709403977344236,PhD,Married
-2.9029494399597575,-1.3126302824145346,0.845269630076002,-0.44360133932444423,0.7518769352251271,Graduation,Married
-0.6652494971641872,-0.5185500252398784,-0.33423431813027177,0.6626920297757968,-0.9537666583091453,Graduation,Widow
-2.7534041872746022,1.515669373767309,-0.9903183678581898,0.47911595116762223,1.755391474351057,2n Cycle,Married
-2.337700906332311,-1.7240023391388546,0.9881066087280664,-0.5097777162482072,-0.5856387213669864,Master,Single
-2.5793660168876666,-0.9763905179561528,0.6344097567562049,0.2178615420985223,-0.3202763001620117,Graduation,Single
0.14077238500730943,3.049060600083643,1.1482788963320751,0.17953649243086853,-1.536275859355488,Master,Together
2.2463762126032933,0.5651571947447281,-2.224316675181543,-0.4197702307746058,0.625076546129324,Graduation,Together
-1.8072682533263102,-0.3167024048320616,-0.14157017833615457,-0.8084558233928175,-0.20614195601884996,Graduation,Together
0.7190844359446968,0.8170890726458823,-1.1646320513835136,-0.6203963230117696,0.08952925794572468,PhD,Divorced
4.992956184791764,-2.1275869415630377,0.8114146289603542,-0.32725384196475543,-1.0931521214799482,Graduation,Together
-1.2811907340132636,-0.7546619996796763,0.39419870631020376,-0.10883861177878071,-1.541984333319121,Master,Together
2.9523609872604086,-2.2271683945379936,-1.059915626146315,0.07651043688278131,0.37110406541094815,Graduation,Single
-1.138940781766055,-0.8276445515120976,0.06893651606911012,-0.8203185863033321,0.76781986097081,PhD,Married
1.077671226460886,0.7847578250248234,-1.6681865427859714,-1.0889961366021177,0.3836046406250103,Master,Married
2.8883178910716834,-0.9856624459000773,-0.5045872027330724,-0.8506776767958841,-0.04234557535475896,PhD,Together
-2.2220366027795397,0.8427599525905632,-0.40689002974859356,0.4253375287006825,-0.7982537225258888,Graduation,Married
-2.622770878254103,-0.3461098704088572,1.8546002373907646,1.2300190874516503,-0.06790773024984637,Graduation,Together
-2.763171179153188,-1.1953102866364134,0.7645172802765966,-0.38046244472627133,0.6673081921206833,Graduation,Single
-2.004071624960009,0.022894512242748646,1.189471328193121,1.3896654303898242,0.61045726430597,2n Cycle,Together
-2.550035588773659,0.27699104063163454,-0.41720132498725365,-0.4152697360472239,0.8371002837789291,2n Cycle,Divorced
2.470967654459338,-0.6780238259943396,-0.9774050696738723,0.4724944587964111,-1.5409573429958554,Graduation,Together
-1.9926481586841065,0.4804613274196807,-0.7864183939576961,-0.47810111018139057,0.8816926700879194,Graduation,Single
-0.6156967160213456,-0.738508895850792,-0.1466749099553837,0.6199008815256507,-0.4700878972676183,Graduation,Together
-0.8901342490101221,5.17701611607043,0.12186996297851375,0.14189168213526313,-1.5346914718963118,PhD,Single
-2.5278039068471365,-0.49062359820449114,0.1877172324739082,-0.7244126904189759,-0.07194913576846242,Graduation,Married
