ID,PC1,PC2,PC3,PC4,PC5,PC6,PC7
3726,-5.243868695500302,-24.011357432543836,17.557485880638094,10.128292154176114,-2.721685947776807,-6.65899225276805,-10.996861625075642
6798,3.346101049168506,5.955045885567029,5.802830735958722,16.226978459429894,-18.021744362022098,-0.6399687010695579,-4.998262484287974
5341,16.841305331681554,13.053951874143916,0.968851932673957,-18.531161565537648,5.514167618262825,-10.412138558588552,-0.8088692264752547
1606,-11.922350520985475,-10.188651455267223,3.871319774459626,9.436439646780094,5.8024176642174385,-6.812058584895431,-8.011870207723762
9617,-18.20696605357081,-12.217885469252005,-12.41096560097967,9.56529507619531,15.463188339055437,-12.18376699270931,-5.605598582143268
3233,2.7590683215319323,-14.939268298475806,15.6271876391348,-2.933214046176597,-2.889753150183497,4.334758250961665,5.83643881947693
89,-16.52380489572401,0.042441214164584615,-4.052256524354796,12.869833326600286,11.438475171057066,5.725685711066154,-4.566214502120166
2936,-10.218675504231589,-11.96781870727861,-12.771616044338884,-8.27005690174167,-12.743473604237586,5.589899297909452,-4.650063034962706
9449,-2.7260301148788146,-16.46672227399479,-8.704655414994686,-17.054485804026157,-1.0945747063820577,4.015011451028081,-1.9156001558411964
7297,-18.988445933622554,25.14470367182143,1.8739114712553022,15.8257959490368,9.114198385714113,-7.1647124591621205,2.582509322349813
11004,-13.083576165467054,-5.154895175508628,-3.9934978727141566,1.279859977623569,1.9274377210582496,-16.294119598938984,-6.193966133136422
313,16.123491862981613,-16.254042910049332,2.552351748537124,-3.1477152842703475,4.164887708301539,-2.919892468696359,-0.5556765030794423
9940,2.50094883781122,5.211441882896597,17.205374134538964,-10.91589783924173,5.967986866178673,-7.422683018862038,3.1370133447710384
10735,-2.709987247384487,0.7812814450038069,10.421228186568776,-9.971340730435227,-0.8025514967626868,-1.549641330065419,-9.598936140864607
9529,25.016768739633253,-9.812439801313934,-10.934549945044127,11.639545216543507,4.892807230241437,-5.146431846968653,9.984431646877546
6439,-3.9156035030277287,20.02105135324392,6.241539296182657,-10.844143145117412,-5.691269744818225,3.7538651927933615,4.484596665067216
7411,-11.871751908845786,-8.682174477811671,0.3357448845521704,6.124982593868287,-18.83090723429934,3.8328355977607806,-4.24187011286066
2176,53.801413814307466,11.686278282817653,-22.109897175503363,8.709544860662268,-6.24272545719848,-5.040988868744085,-8.257982174112025
9265,2.084793408851746,12.434824991914056,7.480714637686418,-22.029761902594558,4.170400237724462,-3.9296472017828954,2.1634120446449034
8867,4.150328493496795,-6.538526781422021,16.134057904557704,-2.380853744652639,3.5389253838801027,-0.6324482790957132,19.056030893305085
8932,-0.6414907739845991,14.894272269960544,7.87477594370647,-16.13458534246882,-0.06443250587430187,-11.482480364603154,6.0604072515948575
10236,-10.53955998825634,-2.3365031632862614,10.398848131369629,12.103981666105497,1.8354260420525557,5.22257605611974,-6.389125308558639
6340,-22.712663067558147,5.7951776140084394,-9.15425619400956,23.170048222921803,5.36506611904418,16.39633992267928,-0.16639079582106617
10089,67.79463108348399,-6.760277063147867,-23.427383404316764,31.48865229956297,9.14498140870204,-1.4800393868340915,-6.737846681199448
2227,-9.264643084724193,-3.8157774996241467,-0.676814177874395,-0.8601313410794535,7.441312824735893,-5.69653802447725,-2.7660787229026136
10992,-4.663180288145349,-11.798493463822814,4.2198384665742825,0.08139616707645349,-10.566613268799049,-1.3902421001062857,6.419344611858996
5304,-11.88165784403293,-7.004149360684233,-2.383088721164757,2.4072312911299996,-21.023143799084178,1.5737580993638347,-3.951360773570096
309,15.641282332461394,18.159949301437432,2.9104333229924513,-16.503027233011142,-6.628606030857471,-1.9609787176427838,-1.9557317687713975
3406,-9.00580418951335,-7.407634714157594,1.794587491249888,1.8657385924095418,-7.327836648607857,-7.8062051621280295,0.372780614637657
2661,-23.59070000936202,18.793886121069303,-13.240609335957256,8.998620880108009,-1.134132583689208,-16.91906783379099,-1.0754020492316272
3153,-10.027877681101916,-3.3036942703273926,-2.7093973031608067,-1.3770672246390083,-9.472412010365595,8.22196963833546,-4.754361500510279
10264,7.184373679419715,19.96153767674415,-12.762292929671073,36.68409099902729,7.221054291079506,1.9792576781260531,2.0770382089609116
1184,1.641396444238311,-1.4513553696034074,9.371633668226309,-16.436935415773462,-0.8093450753081955,4.392791319528367,-4.773530228457535
4200,-7.1565488365276515,0.2023404233364526,4.321954920038051,-4.155199007654815,-10.208386971555784,-6.226508394478208,-2.8449374837631343
9396,-14.11701887969466,-1.121560945489344,-4.8162674125600775,5.074166109343907,2.6618437095182115,-0.49000396254359196,-4.677728897752376
2387,8.10476125869951,16.158911865230078,10.83229698586405,7.814039605071148,-16.667880276975758,-1.9030946555984718,-2.029016874662946
6690,-12.060845713104941,17.3724032729541,9.845857745416874,10.127575891060905,-6.498248125670975,2.843012306557145,1.5405096858348113
1225,8.974937280975135,-7.576089620158355,-8.723562195573898,5.2313253777810775,8.556169811056444,-2.6874558234983414,11.590824646641247
9703,13.732450805873384,35.83857861487256,-3.1103177007335066,26.005073427367112,-4.089468677491146,9.94183328400064,3.5130236561256964
291,-5.089088373135197,-12.437894806415851,0.30611835826897144,-1.672861430251468,13.130776262463302,-6.969731022871589,4.2283632492468834
4557,-10.916805333767199,14.83953128766659,9.418712610061476,13.404579939273756,8.866136651056882,2.1959946158227983,9.155622588548516
2379,11.470262305743045,-3.0915880923336,1.869966478968513,4.648539818310366,-2.30776183004782,-0.6834438571587471,5.902313971794492
5726,-7.764678808978537,-2.968622452152246,14.008610911717556,7.452670359082427,-2.87005399579945,1.449059536145019,-8.381143340798413
3066,-1.3772690704338308,6.333316649202416,6.41495732064276,-13.101951754518034,-5.714632632106359,1.6907375032577503,1.959842259780937
6336,-15.328781489752737,0.8042728065963693,5.7639370783364985,12.914823938839493,-8.627029646060587,-14.68406729072179,-5.645619950440916
10967,-10.443804820505354,-8.059607043233257,10.905880572366906,12.573106981144166,-8.680520481446154,1.8694388088764609,-6.679034489575402
2304,-3.2931678511558253,-8.364790334899283,-9.825262250761968,-19.566810924847136,-6.149121187807519,2.3528975911801884,0.8361815435188343
3445,8.187162403711671,-0.08197965799172718,-6.997586437618863,0.4203952480179034,14.252090777276281,-2.473452414181972,-0.7803785380046179
7828,0.4815903661656759,-22.662511037227492,16.83499924055946,2.696669028796899,11.63315094541965,-12.316831074111256,1.479879025172049
3762,29.338557991201142,-25.646337608700566,4.055354832958533,18.547737058323648,3.789277017031422,3.2246889485720795,-0.925977839948185
4391,-0.7288029440328047,7.7314627789168915,-3.092434563842097,-22.027263758290236,7.4138974781364935,9.029725434577736,0.7982784124215703
4669,-18.18076744657031,13.984840602348326,-7.817025107715754,1.6586943548681539,12.298095105624391,-24.769133994297768,-6.100988971585395
1672,-2.8241144560956957,-12.67840169555319,1.231722522980105,-7.636335231114428,8.949146209502219,11.183007676277873,-4.674444260002287
8962,-8.452956796982697,2.7977495129716563,2.2495887831314674,-3.5363945561608143,-12.65086967491872,4.676139568825758,-5.055138046908578
9974,-3.949419227245899,14.487383132636644,13.07217523180765,-1.0853745860904762,17.357213811869467,9.426342856574816,-0.28467887258461466
10983,-5.205853904977901,-16.906823392396404,-7.499359283592483,-9.806666601348216,11.93948250353971,-5.233930005919842,-1.031984399578478
8148,-14.775376538254799,5.6254843732140865,5.717055747371864,14.55188829540013,-10.054210920845243,-4.401056237521941,0.331328759954715
10102,5.713590998570528,-8.170858238543719,20.235112583482373,-3.857256905910183,6.945390965073363,-9.971849839307598,16.470900050255143
4697,-1.4936514053118206,13.535722955136496,11.093291513756062,-12.193712391135172,0.4039362481131304,7.2852605484966215,-3.9100844000109034
9262,-4.1049415163621275,1.0675560717386878,-28.280945190668277,4.94865003975637,3.2056860908861218,4.849796890345862,-5.798125649598561
7254,-5.675700962561176,1.1701578997810749,21.172916761470645,9.45414553553864,-2.048923698834056,-5.800071214306668,-3.053035174514312
4543,9.45909750306221,-16.082644130295968,-9.94064471145818,5.700078698953141,2.584974601181156,-1.7756052739354977,11.594321708063882
4927,-12.623916617460736,8.72682084655808,12.778046261459766,11.85862808424036,7.320414188225877,-13.856916122672414,-6.964091825309178
10451,-27.359409755216134,-12.733577823783227,-36.63915412943588,13.470349462243792,-1.9433285732861354,11.909642406718593,1.7326649096236568
2926,20.6205236193567,0.20636977314465363,-27.785305218577083,-2.579747102115219,-15.755080595854452,-1.5920024906464496,5.3928021436093685
2874,-17.654505506852654,-7.443370945457281,-15.228928823085452,6.739168493240742,9.716273511594284,1.925804714583725,-4.196291722169892
9738,-3.2976877442858132,6.855887477163801,1.0973221081909508,-16.93294851427562,2.511951483786878,7.424399175606051,-7.786356287594227
7119,-3.251816755472032,-19.557673767526342,-0.6603948775284793,-3.7112674485875283,-0.5501525080022714,0.09807329957022604,5.942127607857036
3924,8.817133674849735,6.587940144312549,-11.947469993227248,-10.98530333059369,-11.986489758630347,1.0047305508942577,-1.6618129267650137
5827,-10.904314802830363,17.921233693013537,7.976007331962803,4.444290970456479,-11.822947366169997,0.6058583027487578,1.5726624567938254
5596,3.1337394039764654,-1.9051190839887415,5.0767819427611105,-22.77879084418761,3.824595199406904,5.994264619235028,-4.397523913271922
10812,2.239153425742933,-20.873239256981385,21.13947945951827,0.813709826670905,-2.361233801810009,3.8428679113360755,-4.031614263761682
1717,-4.6944335668104165,8.30322204258624,16.83947540125684,2.806056484375675,6.344148093089254,4.151785720933222,-3.831697279551852
9491,-12.679396579009376,16.551364776969436,10.260644403546477,16.280637574600316,6.742966730778118,14.544096464865126,2.1756209471699846
9274,10.366655119767042,2.2503081104343234,-13.31403421761786,-11.041839917192503,9.129753614942334,-16.4460275078932,6.389106301165833
6609,6.446420066455454,5.367343932396612,-2.47485370257217,-0.7752825727966391,20.937806853547194,-11.841695682467996,-13.991390952765855
6963,11.807653576386885,-25.920408972989154,-8.878025056221984,1.5574755569965701,-6.428476687556518,3.708742481455319,4.876503654576407
4440,17.416350704661443,14.613874244580371,-4.760453508415959,-25.683094455372142,-2.242124036881174,1.9592077166417046,-2.0750526622233134
1379,0.26220564098570526,2.781410296248546,4.8903180928235415,-16.617120956070607,2.653322170795085,-0.28291138220765044,1.3385551722398799
10032,-15.897751564675383,19.869853898354258,8.432657084058,17.4797990441225,5.840983291963889,1.5323773371887563,0.9110786993683195
2826,-8.473757293534103,1.6856608396660144,2.59099700102338,-3.997513181143564,-11.985784310052177,-0.5333483868620142,-5.770152495920229
6320,3.446390602845637,-18.140458158729434,9.993101228496652,-9.126149009099398,1.57024794480999,2.1763424959509745,4.370424553427748
3050,-13.173537986000712,10.257734909708205,-3.133357933159552,0.1067367726813927,-22.076656368999537,-2.3714899463226944,1.6365267782439217
231,-7.243332863859847,0.8335581500539817,3.430182231948759,-5.699745084453372,-15.290681003377934,2.342781840023111,-5.754106320776061
2392,-10.410642491577262,14.768660768908957,3.067748837338597,0.22956511232069263,4.914419624336308,9.109589060172938,-4.51356207580377
9478,-5.037484529532225,-6.329879516791171,6.384009216680568,0.49182227422675223,9.318731337856397,-5.217230375347278,2.6240025261119313
113,-17.894438204066844,-1.0123150669148102,-6.137135622456114,12.795867057289398,-5.903563073158673,1.83375772330066,-2.279911254298345
1802,-10.648777251148715,-12.163856526276948,-15.208743359162373,-4.49282793022833,-4.41267930669131,3.066908557443889,4.293688599185767
520,-18.114595620269824,2.516955033512228,-7.809774038202565,10.915997749511753,12.772282401509644,-1.5032184821126628,-4.02311210405755
8275,-9.513881746836649,-1.338838760331645,-6.822059493333963,-8.521893738226584,-14.26290860297413,3.5302568915987336,-4.517012737085201
9750,1.7879396606838946,13.470927553806712,21.839786189111592,-9.95449974266744,-1.7741784331549928,-2.1830825943499454,-1.711639801133603
2607,-4.630040378599337,9.514469443203298,7.11690038595227,-8.6109046559068,-8.824115369552855,0.35141457829869843,-1.510338819607534
7214,1.5899167060156507,1.6903633615078917,5.797845029504679,-10.183039725105495,0.09796813022984069,2.079037880834775,17.738615704743278
5835,-10.738198643344607,-8.089385362340314,11.99954855139562,15.245600927425912,-7.466268494050581,4.7400759921207944,-6.252075064424643
3896,-8.991591489501767,-18.151409399024665,-5.267567715511882,-1.5059670160307101,-8.936315604314622,6.768309517868818,-6.340418153191479
10350,-9.717416474720425,-11.341669562495442,-14.600847761795968,-12.334729282911066,-15.813876510051134,2.8066727733465973,-4.566415062594308
7786,-7.205854239584793,-0.19815896384837975,16.411635446663634,8.66882168724541,-10.689623919655606,-2.8206847400808,-2.5207708686463812
2861,-12.92626621820306,-3.197642185161615,-2.8675394155239693,4.576701566683268,0.3786835571430759,0.9940610030370033,-5.088444481714411
663,-9.221487811297825,-9.608317703912526,-7.597448394105138,-2.766662729965432,-4.5229531907742295,-2.2864755018549703,3.820113180732846
10675,19.726507975393307,13.980494796239785,9.357414191334142,-17.670505291274313,-1.8593699011925129,2.3482014672018168,-3.9856163164710017
2521,15.203316309426938,10.980763864560341,-16.07487722440156,19.54077168425022,2.204289456732931,9.40522879322304,2.223039510989244
9592,-13.231115087944106,5.331860357832747,2.072915915870204,8.297613583388811,2.001706453415803,5.547507127275265,-4.387099567688511
10151,-7.027884666409039,-16.480180828399995,-9.124804746627474,-3.3153127206375306,10.408003995813372,-0.8586839841186032,6.263164662572431
7381,62.25970123831292,17.819342919115904,-8.303647251819383,-0.6845155791312592,6.96516923514594,-7.007654609781023,-13.373898235359169
4099,-18.870702505268067,-6.232575347767128,-14.23359953527886,12.042288645509261,13.038254921783258,6.7736881887425335,-2.8637990113751233
9560,31.760854769305396,-3.3534362253679335,0.8113715851195213,1.9647349443834778,3.235747397460538,4.260910696763712,-0.21644831329930017
1150,16.03582023290391,2.2607576087532104,6.980861545647631,0.8384431601577513,5.819242621643578,0.45649046536874943,11.071505914029942
10172,2.136093040834134,-33.85989367212842,13.298619126137318,2.661464250906576,3.6378074802745237,5.478886815787361,2.109527796933863
11191,-7.783960790927625,-10.05456773598593,-2.814246460780635,-1.7775057999634165,8.08529735911062,0.21773970961352548,-0.8983421890348597
9707,19.05325039430066,0.30099941181082995,-30.619528589099648,-5.777287546125066,-14.68537770917937,0.24559800518901753,-3.680898853686034
6245,-4.750946385103131,-6.147131469309317,-8.52978430533026,-12.5402741292085,-8.425738154234361,-1.8050307281289275,9.960056779261485
