ID,PC1,PC2,PC3,Age,Income,Total_Spending,Has_Children,Customer_Seniority
1584,-4.625078528556409,13.708210401187126,22.527826954443622,-0.6899555741229015,-0.42709112787295783,-0.20786971591454015,1,-1.41103738886935
7264,-8.521116944629805,-5.488074506275905,-1.536722356973055,-0.7754625286730705,-0.006104171616153892,-0.9780809167739302,1,-1.41103738886935
6274,35.12022473558091,5.631559680027798,3.7469010941712386,1.7897461078319994,1.2309757096090805,1.6687954251041457,0,0.04744190915200049
1377,-8.436718251186521,11.89465807441467,-6.143773242217157,1.2767043805309854,-0.30539958582997545,-0.534174246171099,1,0.04744190915200049
454,1.3743406703104986,3.218577145477787,1.659093933441014,-0.9464764377734086,0.6717740997448995,0.8737387016363882,1,1.5059212071733508
1755,-14.27498339885648,-13.7016041750754,-14.309377249323383,-1.6305320741747606,-0.27983183262725103,-0.8174132039064875,1,-1.41103738886935
2075,3.3375534739208312,-27.810703951696652,16.77861288670546,-0.00589993772154956,0.7873575721100489,0.7279783023339661,0,0.04744190915200049
4785,-1.6986923224394495,-10.845939573786296,-2.844388796453688,-0.09140689227171855,0.9894720315778336,0.1764077004282093,1,-1.41103738886935
9076,-5.794034846889573,13.113238214700155,6.020208563006628,-0.9464764377734086,-0.8464727581246902,-0.699811063560215,1,0.04744190915200049
7079,-2.958625473618624,3.4814791269655267,0.8436015839230936,0.5926487441296334,0.4516878198788751,1.055939200764416,1,1.5059212071733508
4653,-13.753525158942423,20.163355163632897,-4.09765309251431,-0.7754625286730705,-0.4048514895587963,-0.6931855908646505,1,0.04744190915200049
7375,-2.589027630706745,27.73887633887215,7.760391073473407,-0.6044486195727325,-0.03844561747442399,-0.05217110756877097,1,1.5059212071733508
709,-11.133304405857265,-16.053529019715842,-16.65960333047906,1.4477182896313234,-0.031867696282911424,0.8207349200718711,1,1.5059212071733508
460,1.536065981353664,-25.26390642601847,8.633571800428903,-0.2624208013720566,1.0798401393755181,1.897374233101126,0,1.5059212071733508
3726,-5.243868695500484,-24.01135743254242,17.55748588063928,-1.4595181650744227,-0.7059871555345291,-0.9780809167739302,1,-1.41103738886935
6798,3.3461010491687295,5.955045885562524,5.802830735980455,0.25062092592895746,-0.5983128503163175,-0.28903175643520707,1,0.04744190915200049
5341,16.84130533168103,13.053951874159724,0.9688519325997345,0.5926487441296334,1.1599106681650608,1.6240734844090843,1,0.04744190915200049
1606,-11.922350520985539,-10.18865145526508,3.8713197744417642,-0.17691384682188757,-0.5387983252502515,-0.9697990759044743,1,0.04744190915200049
9617,-18.206966053572494,-12.217885469243484,-12.410965600975324,1.5332252441814924,-1.461156000895855,-0.9747681804261479,0,-1.41103738886935
3233,2.7590683215317093,-14.939268298468923,15.627187639100116,0.33612788047912645,0.4069736174937123,0.8439240745063473,1,0.04744190915200049
89,-16.523804895724176,0.0424412141696591,-4.052256524375264,-0.5189416650225636,-1.180067332837113,-0.8919497717315898,1,0.04744190915200049
2936,-10.218675504231122,-11.967818707284444,-12.771616044316806,-1.1174903468737465,-1.123332762560317,-0.9681427077305832,1,0.04744190915200049
9449,-2.726030114878771,-16.46672227399443,-8.704655414993452,0.9346765623303095,1.0732230638911988,-0.004136430525927289,1,0.04744190915200049
7297,-18.98844593362354,25.144703671828974,1.8739114712301987,-0.3479277559222256,-1.7561052886081416,-0.9118261898182838,1,0.04744190915200049
11004,-13.083576165468209,-5.154895175507095,-3.9934978727000896,-2.0580668469256054,0.30662116503033915,-0.9697990759044743,1,-1.41103738886935
313,16.123491862980906,-16.25404291003305,2.552351748476647,0.07960701682861944,0.8263160934526381,2.4522575713546653,0,0.04744190915200049
9940,2.500948837810077,5.211441882900409,17.20537413454336,0.9346765623303095,0.4937395303531875,0.6650363117261019,1,1.5059212071733508
10735,-2.7099872473844275,0.7812814450023394,10.421228186572764,-0.17691384682188757,-1.1568879914955925,-0.9631736032089098,1,0.04744190915200049
9529,25.016768739635825,-9.81243980133423,-10.93454994499914,-1.8015459832750986,0.8353998893837745,1.6886718431908396,0,0.04744190915200049
6439,-3.9156035030282674,20.02105135324228,6.241539296202584,0.9346765623303095,0.3415467942138463,0.81907855189798,1,1.5059212071733508
7411,-11.871751908845793,-8.682174477810461,0.3357448845479061,0.42163483502929544,-0.8091195627871725,-0.9780809167739302,1,-1.41103738886935
2176,53.80141381430789,11.686278282823483,-22.109897175547623,-0.2624208013720566,1.087827615108069,1.793023038145983,1,0.04744190915200049
9265,2.0847934088519935,12.434824991919735,7.480714637641096,1.3622113350811544,0.8878666417446485,1.2961125859786344,1,0.04744190915200049
8867,4.15032849349691,-6.538526781422525,16.134057904545305,-1.6305320741747606,0.5949533772583064,2.5151995619625294,0,1.5059212071733508
8932,-0.6414907739833957,14.894272269963059,7.874775943674795,-0.00589993772154956,0.5021577033066114,1.5296604984972881,1,1.5059212071733508
10236,-10.53955998825645,-2.336503163284061,10.398848131361577,-0.5189416650225636,-0.8297147208034559,-0.9002316126010456,1,0.04744190915200049
6340,-22.712663067558026,5.7951776140140305,-9.154256194037613,-1.3740112105242537,-0.8775612666131484,-0.9631736032089098,1,0.04744190915200049
10089,67.794631083484,-6.760277063165689,-23.42738340421769,-0.43343471047239457,1.9710701522398568,0.8356422336368915,0,0.04744190915200049
2227,-9.264643084723765,-3.8157774996321816,-0.6768141778317518,0.9346765623303095,-1.0125652682103825,-0.658401859212936,0,1.5059212071733508
10992,-4.663180288145476,-11.798493463813253,4.219838466520314,0.16511397137878844,0.9142957893891186,0.8952714878969733,1,1.5059212071733508
5304,-11.881657844032492,-7.004149360692903,-2.383088721120837,-0.43343471047239457,-0.8399339912259843,-0.9515790259916717,1,1.5059212071733508
309,15.641282332460435,18.159949301445394,2.910433322965697,0.6781556986798024,0.4303487302992659,0.8174221837240888,1,1.5059212071733508
3406,-9.005804189512977,-7.407634714166292,1.7945874912988904,0.42163483502929544,-0.24909571277405243,-0.472888623737126,1,1.5059212071733508
2661,-23.590700009363147,18.793886121076785,-13.240609335977116,0.42163483502929544,-1.3175380548811642,-0.9333589760788689,1,0.04744190915200049
3153,-10.027877681102185,-3.303694270319231,-2.7093973032048027,1.0201835168804785,-0.4547340585944332,-0.9780809167739302,1,0.04744190915200049
10264,7.184373679419641,19.961537676745298,-12.762292929674594,-0.8609694832232395,-1.451210810522973,-0.9548917623394539,1,1.5059212071733508
1184,1.6413964442377336,-1.4513553695956223,9.37163366819178,0.07960701682861944,0.6782737123507988,0.39339193120795146,1,0.04744190915200049
4200,-7.1565488365274765,0.20234042333306076,4.321954920052857,-0.09140689227171855,-0.3207480686101714,-0.5507379279100105,1,-1.41103738886935
9396,-14.117018879694921,-1.1215609454878555,-4.816267412570069,-0.7754625286730705,-0.5729800228704328,-0.9648299713828009,1,1.5059212071733508
2387,8.104761258699659,16.158911865227516,10.832296985872023,1.4477182896313234,-0.33574416275510777,-0.5507379279100105,1,0.04744190915200049
6690,-12.060845713105191,17.372403272957452,9.845857745404349,0.25062092592895746,-0.5548907395937733,-0.8571660400798754,1,0.04744190915200049
1225,8.974937280977061,-7.57608962017618,-8.723562195512029,0.5071417895794644,1.087436072180003,1.4700312442372063,0,-1.41103738886935
9703,13.732450805873642,35.83857861486744,-3.1103177007108065,-0.09140689227171855,-0.5581013916039164,-0.7014674317341062,1,1.5059212071733508
291,-5.089088373134564,-12.437894806425618,0.3061183583230927,-0.09140689227171855,0.8061516326572276,0.6186580028571494,0,0.04744190915200049
4557,-10.916805333767815,14.839531287673388,9.418712610043661,-0.09140689227171855,-1.1856272424156533,-0.8952625080793721,1,0.04744190915200049
2379,11.470262305743066,-3.0915880923341157,1.8699664789710604,1.3622113350811544,0.6623379151785036,1.7019227885819692,0,1.5059212071733508
5726,-7.7646788089780845,-2.9686224521538667,14.008610911723938,-1.2029973014239155,-0.805125824920897,-0.9068570852966102,1,-1.41103738886935
3066,-1.3772690704335477,6.333316649198174,6.414957320658847,-0.5189416650225636,0.3740840115361495,-0.6236181275612217,1,-1.41103738886935
6336,-15.328781489753196,0.8042728066008057,5.763937078318063,0.7636626532299714,-0.9019543910316742,-0.9267335033833042,1,-1.41103738886935
10967,-10.443804820505251,-8.059607043231049,10.905880572356406,0.5071417895794644,-0.7428704993583674,-0.842258726514855,1,0.04744190915200049
2304,-3.293167851156054,-8.364790334895787,-9.825262250773813,0.5071417895794644,0.546676134227741,0.26916431816611436,1,0.04744190915200049
3445,8.187162403712216,-0.08197965800623581,-6.997586437561624,1.1056904714306475,0.32745124880346227,0.5789051666837616,0,0.04744190915200049
7828,0.4815903661673622,-22.662511037238232,16.834999240579084,-1.0319833923235775,0.9996521477075554,0.3486699905128901,0,-1.41103738886935
3762,29.338557991201135,-25.646337608707185,4.05535483301728,-1.4595181650744227,0.6858304908624769,0.5259013851192443,0,0.04744190915200049
4391,-0.7288029440328954,7.731462778917123,-3.0924345638446518,0.07960701682861944,0.44988672240977046,0.49774312616309463,1,0.04744190915200049
4669,-18.180767446570776,13.984840602352644,-7.8170251077336665,-1.0319833923235775,-1.0912653967516934,-0.8372896219931815,1,0.04744190915200049
1672,-2.8241144560954807,-12.678401695556618,1.2317225229994273,-0.43343471047239457,0.5203252951688841,-0.24265344756625454,1,-1.41103738886935
8962,-8.452956796982797,2.797749512972213,2.249588783131506,-0.5189416650225636,-0.31448338176111185,-0.944953553296107,1,-1.41103738886935
9974,-3.9494192272459774,14.487383132640241,13.072175231789346,-0.43343471047239457,-0.8504273416981591,-0.8902934035576986,1,0.04744190915200049
10983,-5.205853904976793,-16.90682339240493,-7.499359283569119,1.4477182896313234,0.8976943692391107,0.5341832259887002,0,0.04744190915200049
8148,-14.775376538254903,5.6254843732078665,5.717055747416608,1.1056904714306475,-0.05688728938634313,0.4165810856424277,1,0.04744190915200049
10102,5.713590998570111,-8.170858238538214,20.235112583447734,0.25062092592895746,1.080466608060424,1.4418729852810566,0,-1.41103738886935
4697,-1.4936514053116066,13.535722955129577,11.09329151378547,1.7042391532818304,-0.663074050618471,-0.360255587912527,0,0.04744190915200049
9262,-4.10494151636089,1.0675560717288495,-28.28094519064425,-1.2885042559740845,-0.7806152376239514,-0.9201080306877395,0,0.04744190915200049
7254,-5.675700962561147,1.1701578997790056,21.172916761480657,-0.00589993772154956,-0.547764658302968,-0.7793167359069908,1,0.04744190915200049
4543,9.459097503064413,-16.082644130309887,-9.940644711439356,-0.9464764377734086,1.1803492090101178,2.172331349967059,0,1.5059212071733508
4927,-12.623916617462358,8.726820846573586,12.778046261403999,-0.17691384682188757,-1.3987832124549058,-0.893606139905481,1,-1.41103738886935
10451,-27.359409755215857,-12.733577823776749,-36.63915412948562,0.33612788047912645,-0.88797630849971,-0.9648299713828009,1,0.04744190915200049
2926,20.62052361935595,0.20636977315650468,-27.78530521862756,1.4477182896313234,0.1409593521655198,1.269610695196376,1,1.5059212071733508
2874,-17.654505506852683,-7.443370945452668,-15.228928823109621,-1.6305320741747606,-0.6641703708170564,-0.9532353941655628,1,0.04744190915200049
9738,-3.297687744285401,6.855887477160706,1.0973221081948492,-1.4595181650744227,-0.3901686297563129,-0.8406023583409638,1,0.04744190915200049
7119,-3.251816755471724,-19.55767376753164,-0.6603948774942399,-1.1174903468737465,0.6372791677822652,0.3602645677301282,0,0.04744190915200049
3924,8.817133674849334,6.587940144316907,-11.947469993243145,0.33612788047912645,0.2177409203593063,0.5109940715542239,1,-1.41103738886935
5827,-10.90431480283075,17.921233693015875,7.976007331956679,0.9346765623303095,-0.6697302803955968,-0.903544348948828,1,-1.41103738886935
5596,3.1337394039762603,-1.905119083984303,5.076781942738316,1.1056904714306475,0.2533321725205261,0.19959685486268555,1,0.04744190915200049
10812,2.2391534257434222,-20.87323925698664,21.139479459542073,-0.7754625286730705,-0.23390384716508295,-0.8571660400798754,1,-1.41103738886935
1717,-4.694433566810279,8.303222042586816,16.839475401248254,-1.6305320741747606,-0.4934968084729894,-0.5540506642577929,1,-1.41103738886935
9491,-12.679396579009433,16.551364776972015,10.2606444035333,-1.2885042559740845,-1.110999160326231,-0.8969188762532633,1,0.04744190915200049
9274,10.366655119768103,2.2503081104255527,-13.314034217591512,0.6781556986798024,1.119777518038273,1.002935419199899,0,0.04744190915200049
6609,6.44642006645613,5.36734393238982,-2.4748537025492365,0.25062092592895746,-0.9911087157523534,-0.8290077811237256,0,1.5059212071733508
6963,11.80765357638617,-25.92040897298262,-8.878025056236515,1.8752530623821684,0.9830115732647409,0.9101788014619938,0,-1.41103738886935
4440,17.41635070466164,14.613874244578545,-4.760453508416269,0.42163483502929544,0.46002768424668566,-0.10186215278550581,1,0.04744190915200049
1379,0.2622056409860984,2.781410296238341,4.890318092875479,-1.9725598923754366,-0.3790488105992322,-0.60705444582231,0,0.04744190915200049
10032,-15.897751564675247,19.869853898357672,8.432657084032943,-0.6044486195727325,-1.5575538697857594,-0.9184516625138484,1,-1.41103738886935
2826,-8.473757293534826,1.6856608396737842,2.5909970009957224,0.16511397137878844,-1.1658934788411157,-0.944953553296107,1,0.04744190915200049
6320,3.4463906028450833,-18.14045815871898,9.993101228452565,-0.6044486195727325,0.7260027952820716,1.4915640304977915,0,0.04744190915200049
3050,-13.173537986000719,10.257734909704379,-3.133357933136092,0.25062092592895746,0.07232187687551075,-0.616992654865657,1,0.04744190915200049
231,-7.243332863860034,0.8335581500539306,3.430182231954529,1.1056904714306475,-0.9205918344076264,-0.9532353941655628,1,-1.41103738886935
2392,-10.410642491577713,14.768660768914645,3.067748837315443,-0.2624208013720566,-0.47102224440198814,-0.8372896219931815,1,0.04744190915200049
9478,-5.037484529531664,-6.329879516798076,6.3840092167117835,-1.3740112105242537,0.5541154498609993,-0.3420355379997242,1,1.5059212071733508
113,-17.89443820406766,-1.0123150669079697,-6.137135622477113,1.5332252441814924,-0.8425181745512214,-0.9598608668611274,1,0.04744190915200049
1802,-10.648777251148381,-12.163856526281638,-15.208743359134663,-0.17691384682188757,0.4872399177472882,0.12009118251590982,1,0.04744190915200049
520,-18.114595620270546,2.516955033520239,-7.809774038233325,-0.43343471047239457,-0.7020325719610603,-0.9565481305133451,1,0.04744190915200049
8275,-9.513881746836583,-1.338838760330558,-6.822059493346328,0.33612788047912645,-0.20853186542639165,-0.9731118122522567,1,-1.41103738886935
9750,1.7879396606835534,13.470927553812922,21.839786189073916,0.6781556986798024,0.4688374001281757,1.158634027545668,1,0.04744190915200049
2607,-4.630040378599479,9.514469443202573,7.116900385955749,1.3622113350811544,-0.46542318053064113,0.037272773821351746,1,0.04744190915200049
7214,1.589916706015183,1.690363361509656,5.797845029511981,1.0201835168804785,0.385125522107617,1.11888119137228,0,0.04744190915200049
5835,-10.738198643344479,-8.089385362340611,11.999548551399313,-0.6044486195727325,-1.4683603907722738,-0.8985752444271544,1,0.04744190915200049
3896,-8.991591489501236,-18.151409399028662,-5.267567715498489,-1.2885042559740845,-0.9826122342133163,-0.944953553296107,1,0.04744190915200049
10350,-9.717416474720594,-11.341669562493433,-14.600847761804763,1.6187321987316614,0.08148398139226039,-0.9432971851222158,1,0.04744190915200049
7786,-7.205854239584479,-0.1981589638516766,16.411635446678588,-1.4595181650744227,-0.8751728547519445,-0.7412202679074941,1,0.04744190915200049
2861,-12.92626621820342,-3.1976421851588217,-2.8675394155311897,-1.2029973014239155,-1.1072403482167954,-0.9681427077305832,1,0.04744190915200049
663,-9.221487811297473,-9.608317703923374,-7.597448394046343,-1.7160390287249296,-0.7186731464038748,-0.8886370353838074,0,0.04744190915200049
10675,19.726507975392117,13.980494796250914,9.357414191294064,1.1056904714306475,0.54749837437668,0.9168042741575585,1,0.04744190915200049
